"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest"
3,0,"Burns, Miss. Mary Delia","female",18,0,0,"330963",7.8792,?,"Q",?,?,"Co Sligo, Ireland New York, NY"
3,0,"Storey, Mr. Thomas","male",60.5,0,0,"3701",?,?,"S",?,261,?
2,0,"Aldworth, Mr. Charles Augustus","male",30,0,0,"248744",13,?,"S",?,?,"Bryn Mawr, PA, USA"
1,0,"Long, Mr. Milton Clyde","male",29,0,0,"113501",30,"D6","S",?,126,"Springfield, MA"
3,1,"Lundstrom, Mr. Thure Edvin","male",32,0,0,"350403",7.5792,?,"S","15",?,?
1,1,"Sagesser, Mlle. Emma","female",24,0,0,"PC 17477",69.3,"B35","C","9",?,?
3,1,"Howard, Miss. May Elizabeth","female",?,0,0,"A. 2. 39186",8.05,?,"S","C",?,?
1,1,"Schabert, Mrs. Paul (Emma Mock)","female",35,1,0,"13236",57.75,"C28","C","11",?,"New York, NY"
2,0,"Sweet, Mr. George Frederick","male",14,0,0,"220845",65,?,"S",?,?,"Somerset / Bernardsville, NJ"
3,0,"Abbing, Mr. Anthony","male",42,0,0,"C.A. 5547",7.55,?,"S",?,?,?
3,0,"Toufik, Mr. Nakli","male",?,0,0,"2641",7.2292,?,"C",?,?,?
2,0,"Mitchell, Mr. Henry Michael","male",70,0,0,"C.A. 24580",10.5,?,"S",?,?,"Guernsey / Montclair, NJ and/or Toledo, Ohio"
3,0,"Balkic, Mr. Cerin","male",26,0,0,"349248",7.8958,?,"S",?,?,?
1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)","female",39,1,1,"110413",79.65,"E67","S","8",?,"New York, NY"
3,0,"Cribb, Mr. John Hatfield","male",44,0,1,"371362",16.1,?,"S",?,?,"Bournemouth, England Newark, NJ"
1,1,"Perreault, Miss. Anne","female",30,0,0,"12749",93.5,"B73","S","3",?,?
2,1,"Keane, Miss. Nora A","female",?,0,0,"226593",12.35,"E101","Q","10",?,"Harrisburg, PA"
2,1,"Silven, Miss. Lyyli Karoliina","female",18,0,2,"250652",13,?,"S","16",?,"Finland / Minneapolis, MN"
1,0,"Smith, Mr. Richard William","male",?,0,0,"113056",26,"A19","S",?,?,"Streatham, Surrey"
3,0,"Cor, Mr. Liudevit","male",19,0,0,"349231",7.8958,?,"S",?,?,"Austria"
2,0,"Davies, Mr. Charles Henry","male",18,0,0,"S.O.C. 14879",73.5,?,"S",?,?,"Lyndhurst, England"
3,0,"Karlsson, Mr. Nils August","male",22,0,0,"350060",7.5208,?,"S",?,?,?
3,1,"Lindqvist, Mr. Eino William","male",20,1,0,"STON/O 2. 3101285",7.925,?,"S","15",?,?
3,0,"Risien, Mrs. Samuel (Emma)","female",?,0,0,"364498",14.5,?,"S",?,?,?
3,0,"Heininen, Miss. Wendla Maria","female",23,0,0,"STON/O2. 3101290",7.925,?,"S",?,?,?
3,0,"Crease, Mr. Ernest James","male",19,0,0,"S.P. 3464",8.1583,?,"S",?,?,"Bristol, England Cleveland, OH"
3,0,"Thomas, Mr. John","male",?,0,0,"2681",6.4375,?,"C",?,?,?
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)","female",?,1,0,"PC 17604",82.1708,?,"C","6",?,"New York, NY"
3,0,"Sage, Mr. John George","male",?,1,9,"CA. 2343",69.55,?,"S",?,?,?
1,1,"McGough, Mr. James Robert","male",36,0,0,"PC 17473",26.2875,"E25","S","7",?,"Philadelphia, PA"
3,0,"Perkin, Mr. John Henry","male",22,0,0,"A/5 21174",7.25,?,"S",?,?,?
1,0,"Nicholson, Mr. Arthur Ernest","male",64,0,0,"693",26,?,"S",?,263,"Isle of Wight, England"
2,0,"Parker, Mr. Clifford Richard","male",28,0,0,"SC 14888",10.5,?,"S",?,?,"St Andrews, Guernsey"
3,1,"Sunderland, Mr. Victor Francis","male",16,0,0,"SOTON/OQ 392089",8.05,?,"S","B",?,?
3,1,"Peter, Master. Michael J","male",?,1,1,"2668",22.3583,?,"C","C",?,?
3,1,"Abelseth, Mr. Olaus Jorgensen","male",25,0,0,"348122",7.65,"F G63","S","A",?,"Perkins County, SD"
3,1,"Johannesen-Bratthammer, Mr. Bernt","male",?,0,0,"65306",8.1125,?,"S","13",?,?
1,1,"Chambers, Mr. Norman Campbell","male",27,1,0,"113806",53.1,"E8","S","5",?,"New York, NY / Ithaca, NY"
2,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)","female",24,2,1,"243847",27,?,"S","12",?,"London"
2,0,"Hiltunen, Miss. Marta","female",18,1,1,"250650",13,?,"S",?,?,"Kontiolahti, Finland / Detroit, MI"
3,0,"Andersson, Miss. Ellis Anna Maria","female",2,4,2,"347082",31.275,?,"S",?,?,"Sweden Winnipeg, MN"
3,0,"Maenpaa, Mr. Matti Alexanteri","male",22,0,0,"STON/O 2. 3101275",7.125,?,"S",?,?,?
1,1,"Willard, Miss. Constance","female",21,0,0,"113795",26.55,?,"S","8 10",?,"Duluth, MN"
2,0,"Mallet, Mr. Albert","male",31,1,1,"S.C./PARIS 2079",37.0042,?,"C",?,?,"Paris / Montreal, PQ"
3,0,"Yousif, Mr. Wazli","male",?,0,0,"2647",7.225,?,"C",?,?,?
3,0,"Palsson, Master. Gosta Leonard","male",2,3,1,"349909",21.075,?,"S",?,4,?
3,1,"Hee, Mr. Ling","male",?,0,0,"1601",56.4958,?,"S","C",?,?
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","female",35,1,0,"113803",53.1,"C123","S","D",?,"Scituate, MA"
3,1,"Daly, Mr. Eugene Patrick","male",29,0,0,"382651",7.75,?,"Q","13 15 B",?,"Co Athlone, Ireland New York, NY"
3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)","female",18,1,0,"349237",17.8,?,"S",?,?,"Altdorf, Switzerland"
2,0,"Yrois, Miss. Henriette ('Mrs Harbeck')","female",24,0,0,"248747",13,?,"S",?,?,"Paris"
1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)","female",35,1,0,"19943",90,"C93","S","D",?,"New York, NY /  Stamford CT"
2,1,"Cameron, Miss. Clear Annie","female",35,0,0,"F.C.C. 13528",21,?,"S","14",?,"Mamaroneck, NY"
2,0,"West, Mr. Edwy Arthur","male",36,1,2,"C.A. 34651",27.75,?,"S",?,?,"Bournmouth, England"
3,0,"Rintamaki, Mr. Matti","male",35,0,0,"STON/O 2. 3101273",7.125,?,"S",?,?,?
3,0,"Leonard, Mr. Lionel","male",36,0,0,"LINE",0,?,"S",?,?,?
3,1,"Stranden, Mr. Juho","male",31,0,0,"STON/O 2. 3101288",7.925,?,"S","9",?,?
3,0,"Cor, Mr. Ivan","male",27,0,0,"349229",7.8958,?,"S",?,?,"Austria"
2,0,"Harbeck, Mr. William H","male",44,0,0,"248746",13,?,"S",?,35,"Seattle, WA / Toledo, OH"
3,1,"Nilsson, Miss. Berta Olivia","female",18,0,0,"347066",7.775,?,"S","D",?,?
2,0,"Hale, Mr. Reginald","male",30,0,0,"250653",13,?,"S",?,75,"Auburn, NY"
3,0,"Wittevrongel, Mr. Camille","male",36,0,0,"345771",9.5,?,"S",?,?,?
3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","female",33,3,0,"3101278",15.85,?,"S",?,?,"Ruotsinphytaa, Finland New York, NY"
3,0,"Calic, Mr. Jovo","male",17,0,0,"315093",8.6625,?,"S",?,?,?
3,1,"Dahl, Mr. Karl Edwart","male",45,0,0,"7598",8.05,?,"S","15",?,"Australia Fingal, ND"
3,0,"Dantcheff, Mr. Ristiu","male",25,0,0,"349203",7.8958,?,"S",?,?,"Bulgaria Chicago, IL"
3,0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)","female",45,1,4,"347088",27.9,?,"S",?,?,?
3,1,"Masselmani, Mrs. Fatima","female",?,0,0,"2649",7.225,?,"C","C",?,?
2,1,"Mallet, Master. Andre","male",1,0,2,"S.C./PARIS 2079",37.0042,?,"C","10",?,"Paris / Montreal, PQ"
3,0,"Goodwin, Mr. Charles Frederick","male",40,1,6,"CA 2144",46.9,?,"S",?,?,"Wiltshire, England Niagara Falls, NY"
3,0,"Johansson, Mr. Gustaf Joel","male",33,0,0,"7540",8.6542,?,"S",?,285,?
3,0,"Hendekovic, Mr. Ignjac","male",28,0,0,"349243",7.8958,?,"S",?,306,?
2,0,"Banfield, Mr. Frederick James","male",28,0,0,"C.A./SOTON 34068",10.5,?,"S",?,?,"Plymouth, Dorset / Houghton, MI"
1,0,"Beattie, Mr. Thomson","male",36,0,0,"13050",75.2417,"C6","C","A",?,"Winnipeg, MN"
3,0,"Peacock, Miss. Treasteall","female",3,1,1,"SOTON/O.Q. 3101315",13.775,?,"S",?,?,?
3,0,"O'Donoghue, Ms. Bridget","female",?,0,0,"364856",7.75,?,"Q",?,?,?
3,1,"Honkanen, Miss. Eliina","female",27,0,0,"STON/O2. 3101283",7.925,?,"S",?,?,?
1,1,"Bonnell, Miss. Caroline","female",30,0,0,"36928",164.8667,"C7","S","8",?,"Youngstown, OH"
2,0,"Gavey, Mr. Lawrence","male",26,0,0,"31028",10.5,?,"S",?,?,"Guernsey / Elizabeth, NJ"
3,0,"Doyle, Miss. Elizabeth","female",24,0,0,"368702",7.75,?,"Q",?,?,"Ireland New York, NY"
1,1,"Hogeboom, Mrs. John C (Anna Andrews)","female",51,1,0,"13502",77.9583,"D11","S","10",?,"Hudson, NY"
3,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","female",40,1,0,"7546",9.475,?,"S",?,?,"Sweden Akeley, MN"
1,1,"Cleaver, Miss. Alice","female",22,0,0,"113781",151.55,?,"S","11",?,?
2,0,"Andrew, Mr. Edgardo Samuel","male",18,0,0,"231945",11.5,?,"S",?,?,"Buenos Aires, Argentina / New Jersey, NJ"
3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)","female",39,1,5,"347082",31.275,?,"S",?,?,"Sweden Winnipeg, MN"
3,0,"Conlon, Mr. Thomas Henry","male",31,0,0,"21332",7.7333,?,"Q",?,?,"Philadelphia, PA"
3,0,"Torber, Mr. Ernst William","male",44,0,0,"364511",8.05,?,"S",?,?,?
2,0,"Byles, Rev. Thomas Roussel Davids","male",42,0,0,"244310",13,?,"S",?,?,"London"
3,0,"Rogers, Mr. William John","male",?,0,0,"S.C./A.4. 23567",8.05,?,"S",?,?,?
3,0,"van Melkebeke, Mr. Philemon","male",?,0,0,"345777",9.5,?,"S",?,?,?
2,1,"Troutt, Miss. Edwina Celia 'Winnie'","female",27,0,0,"34218",10.5,"E101","S","16",?,"Bath, England / Massachusetts"
3,0,"Yasbeck, Mr. Antoni","male",27,1,0,"2659",14.4542,?,"C","C",?,?
3,0,"Eklund, Mr. Hans Linus","male",16,0,0,"347074",7.775,?,"S",?,?,"Karberg, Sweden Jerome Junction, AZ"
3,1,"Madsen, Mr. Fridtjof Arne","male",24,0,0,"C 17369",7.1417,?,"S","13",?,?
3,0,"Panula, Master. Urho Abraham","male",2,4,1,"3101295",39.6875,?,"S",?,?,?
3,0,"Chronopoulos, Mr. Demetrios","male",18,1,0,"2680",14.4542,?,"C",?,?,"Greece"
3,0,"Fleming, Miss. Honora","female",?,0,0,"364859",7.75,?,"Q",?,?,?
2,1,"Reynaldo, Ms. Encarnacion","female",28,0,0,"230434",13,?,"S","9",?,"Spain"
1,1,"Silverthorne, Mr. Spencer Victor","male",35,0,0,"PC 17475",26.2875,"E24","S","5",?,"St Louis, MO"
2,0,"Ware, Mr. William Jeffery","male",23,1,0,"28666",10.5,?,"S",?,?,?
3,1,"Lam, Mr. Ali","male",?,0,0,"1601",56.4958,?,"S","C",?,?
1,1,"Sloper, Mr. William Thompson","male",28,0,0,"113788",35.5,"A6","S","7",?,"New Britain, CT"
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)","female",35,1,0,"36973",83.475,"C83","S","D",?,"New York, NY"
3,0,"Laitinen, Miss. Kristina Sofia","female",37,0,0,"4135",9.5875,?,"S",?,?,?
2,1,"Davis, Miss. Mary","female",28,0,0,"237668",13,?,"S","13",?,"London / Staten Island, NY"
2,0,"Navratil, Mr. Michel ('Louis M Hoffman')","male",36.5,0,2,"230080",26,"F2","S",?,15,"Nice, France"
1,1,"Harder, Mr. George Achilles","male",25,1,0,"11765",55.4417,"E50","C","5",?,"Brooklyn, NY"
2,0,"Jefferys, Mr. Ernest Wilfred","male",22,2,0,"C.A. 31029",31.5,?,"S",?,?,"Guernsey / Elizabeth, NJ"
3,1,"Lulic, Mr. Nikola","male",27,0,0,"315098",8.6625,?,"S","15",?,?
1,0,"Reuchlin, Jonkheer. John George","male",38,0,0,"19972",0,?,"S",?,?,"Rotterdam, Netherlands"
3,0,"Rice, Master. George Hugh","male",8,4,1,"382652",29.125,?,"Q",?,?,?
1,1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)","female",48,0,0,"17466",25.9292,"D17","S","8",?,"Brooklyn, NY"
3,1,"Murphy, Miss. Katherine 'Kate'","female",?,1,0,"367230",15.5,?,"Q","16",?,?
2,0,"Troupiansky, Mr. Moses Aaron","male",23,0,0,"233639",13,?,"S",?,?,?
1,0,"Birnbaum, Mr. Jakob","male",25,0,0,"13905",26,?,"C",?,148,"San Francisco, CA"
1,1,"Chevre, Mr. Paul Romaine","male",45,0,0,"PC 17594",29.7,"A9","C","7",?,"Paris, France"
3,0,"Panula, Mr. Ernesti Arvid","male",16,4,1,"3101295",39.6875,?,"S",?,?,?
3,0,"Lindahl, Miss. Agda Thorilda Viktoria","female",25,0,0,"347071",7.775,?,"S",?,?,?
3,0,"Larsson, Mr. August Viktor","male",29,0,0,"7545",9.4833,?,"S",?,?,?
1,0,"Artagaveytia, Mr. Ramon","male",71,0,0,"PC 17609",49.5042,?,"C",?,22,"Montevideo, Uruguay"
3,0,"Ford, Miss. Robina Maggie 'Ruby'","female",9,2,2,"W./C. 6608",34.375,?,"S",?,?,"Rotherfield, Sussex, England Essex Co, MA"
1,0,"White, Mr. Richard Frasar","male",21,0,1,"35281",77.2875,"D26","S",?,169,"Brunswick, ME"
3,0,"Rouse, Mr. Richard Henry","male",50,0,0,"A/5 3594",8.05,?,"S",?,?,?
3,0,"Makinen, Mr. Kalle Edvard","male",29,0,0,"STON/O 2. 3101268",7.925,?,"S",?,?,?
2,0,"Bowenur, Mr. Solomon","male",42,0,0,"211535",13,?,"S",?,?,"London"
1,1,"Shutes, Miss. Elizabeth W","female",40,0,0,"PC 17582",153.4625,"C125","S","3",?,"New York, NY / Greenwich CT"
2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)","female",42,1,0,"SC/AH 3085",26,?,"S",?,?,"Weston-Super-Mare, Somerset"
1,0,"Lindeberg-Lind, Mr. Erik Gustaf ('Mr Edward Lingrey')","male",42,0,0,"17475",26.55,?,"S",?,?,"Stockholm, Sweden"
2,1,"Mallet, Mrs. Albert (Antoinette Magnin)","female",24,1,1,"S.C./PARIS 2079",37.0042,?,"C","10",?,"Paris / Montreal, PQ"
3,0,"Maisner, Mr. Simon","male",?,0,0,"A/S 2816",8.05,?,"S",?,?,?
3,0,"Moran, Mr. Daniel J","male",?,1,0,"371110",24.15,?,"Q",?,?,?
3,0,"Assam, Mr. Ali","male",23,0,0,"SOTON/O.Q. 3101309",7.05,?,"S",?,?,?
1,0,"Cumings, Mr. John Bradley","male",39,1,0,"PC 17599",71.2833,"C85","C",?,?,"New York, NY"
3,0,"Warren, Mr. Charles William","male",?,0,0,"C.A. 49867",7.55,?,"S",?,?,?
1,1,"Blank, Mr. Henry","male",40,0,0,"112277",31,"A31","C","7",?,"Glen Ridge, NJ"
1,1,"Greenfield, Mrs. Leo David (Blanche Strouse)","female",45,0,1,"PC 17759",63.3583,"D10 D12","C","7",?,"New York, NY"
3,1,"Aks, Master. Philip Frank","male",0.8333,0,1,"392091",9.35,?,"S","11",?,"London, England Norfolk, VA"
1,1,"Kenyon, Mrs. Frederick R (Marion)","female",?,1,0,"17464",51.8625,"D21","S","8",?,"Southington / Noank, CT"
3,1,"Moran, Miss. Bertha","female",?,1,0,"371110",24.15,?,"Q","16",?,?
3,1,"Smyth, Miss. Julia","female",?,0,0,"335432",7.7333,?,"Q","13",?,?
3,0,"Fischer, Mr. Eberhard Thelander","male",18,0,0,"350036",7.7958,?,"S",?,?,?
1,1,"Bidois, Miss. Rosalie","female",42,0,0,"PC 17757",227.525,?,"C","4",?,?
2,1,"Watt, Miss. Bertha J","female",12,0,0,"C.A. 33595",15.75,?,"S","9",?,"Aberdeen / Portland, OR"
3,0,"Van Impe, Miss. Catharina","female",10,0,2,"345773",24.15,?,"S",?,?,?
1,0,"Colley, Mr. Edward Pomeroy","male",47,0,0,"5727",25.5875,"E58","S",?,?,"Victoria, BC"
2,0,"Givard, Mr. Hans Kristensen","male",30,0,0,"250646",13,?,"S",?,305,?
3,1,"Nicola-Yarred, Miss. Jamila","female",14,1,0,"2651",11.2417,?,"C","C",?,?
3,0,"van Billiard, Master. Walter John","male",11.5,1,1,"A/5. 851",14.5,?,"S",?,1,?
3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)","female",29,0,4,"349909",21.075,?,"S",?,206,?
3,0,"Lundahl, Mr. Johan Svensson","male",51,0,0,"347743",7.0542,?,"S",?,?,?
1,1,"LeRoy, Miss. Bertha","female",30,0,0,"PC 17761",106.425,?,"C","2",?,?
1,0,"Rowe, Mr. Alfred G","male",33,0,0,"113790",26.55,?,"S",?,109,"London"
3,0,"Backstrom, Mr. Karl Alfred","male",32,1,0,"3101278",15.85,?,"S","D",?,"Ruotsinphytaa, Finland New York, NY"
2,0,"Jarvis, Mr. John Denzil","male",47,0,0,"237565",15,?,"S",?,?,"North Evington, England"
3,0,"Petersen, Mr. Marius","male",24,0,0,"342441",8.05,?,"S",?,?,?
1,0,"Meyer, Mr. Edgar Joseph","male",28,1,0,"PC 17604",82.1708,?,"C",?,?,"New York, NY"
3,0,"Stanley, Mr. Edward Roland","male",21,0,0,"A/4 45380",8.05,?,"S",?,?,?
3,0,"Pekoniemi, Mr. Edvard","male",21,0,0,"STON/O 2. 3101294",7.925,?,"S",?,?,?
3,1,"Baclini, Mrs. Solomon (Latifa Qurban)","female",24,0,3,"2666",19.2583,?,"C","C",?,"Syria New York, NY"
3,0,"Mardirosian, Mr. Sarkis","male",?,0,0,"2655",7.2292,"F E46","C",?,?,?
3,0,"Lane, Mr. Patrick","male",?,0,0,"7935",7.75,?,"Q",?,?,?
3,0,"O'Connell, Mr. Patrick D","male",?,0,0,"334912",7.7333,?,"Q",?,?,?
3,0,"Svensson, Mr. Olof","male",24,0,0,"350035",7.7958,?,"S",?,?,?
3,0,"Wiklund, Mr. Karl Johan","male",21,1,0,"3101266",6.4958,?,"S",?,?,?
3,0,"Lovell, Mr. John Hall ('Henry')","male",20.5,0,0,"A/5 21173",7.25,?,"S",?,?,?
3,1,"Duquemin, Mr. Joseph","male",24,0,0,"S.O./P.P. 752",7.55,?,"S","D",?,"England Albion, NY"
3,0,"Andersen, Mr. Albert Karvin","male",32,0,0,"C 4001",22.525,?,"S",?,260,"Bergen, Norway"
3,0,"Sutehall, Mr. Henry Jr","male",25,0,0,"SOTON/OQ 392076",7.05,?,"S",?,?,?
3,1,"Dowdell, Miss. Elizabeth","female",30,0,0,"364516",12.475,?,"S","13",?,"Union Hill, NJ"
2,0,"Pernot, Mr. Rene","male",?,0,0,"SC/PARIS 2131",15.05,?,"C",?,?,?
3,1,"Coutts, Master. Eden Leslie 'Neville'","male",9,1,1,"C.A. 37671",15.9,?,"S","2",?,"England Brooklyn, NY"
3,0,"Cor, Mr. Bartol","male",35,0,0,"349230",7.8958,?,"S",?,?,"Austria"
1,1,"Peuchen, Major. Arthur Godfrey","male",52,0,0,"113786",30.5,"C104","S","6",?,"Toronto, ON"
3,0,"Vanden Steen, Mr. Leo Peter","male",28,0,0,"345783",9.5,?,"S",?,?,?
2,1,"Becker, Master. Richard F","male",1,2,1,"230136",39,"F4","S","11",?,"Guntur, India / Benton Harbour, MI"
3,1,"Ryan, Mr. Edward","male",?,0,0,"383162",7.75,?,"Q","14",?,?
3,1,"Foo, Mr. Choong","male",?,0,0,"1601",56.4958,?,"S","13",?,"Hong Kong New York, NY"
1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)","female",53,2,0,"11769",51.4792,"C101","S","D",?,"Bayside, Queens, NY"
3,0,"Horgan, Mr. John","male",?,0,0,"370377",7.75,?,"Q",?,?,?
2,0,"Bracken, Mr. James H","male",27,0,0,"220367",13,?,"S",?,?,"Lake Arthur, Chavez County, NM"
2,1,"Walcroft, Miss. Nellie","female",31,0,0,"F.C.C. 13528",21,?,"S","14",?,"Mamaroneck, NY"
3,0,"Cook, Mr. Jacob","male",43,0,0,"A/5 3536",8.05,?,"S",?,?,?
3,0,"Theobald, Mr. Thomas Leonard","male",34,0,0,"363294",8.05,?,"S",?,176,?
3,0,"Kelly, Mr. James","male",44,0,0,"363592",8.05,?,"S",?,?,?
3,0,"Moutal, Mr. Rahamin Haim","male",?,0,0,"374746",8.05,?,"S",?,?,?
3,0,"Doharr, Mr. Tannous","male",?,0,0,"2686",7.2292,?,"C",?,?,?
3,1,"Madigan, Miss. Margaret 'Maggie'","female",?,0,0,"370370",7.75,?,"Q","15",?,?
1,1,"Thorne, Mrs. Gertrude Maybelle","female",?,0,0,"PC 17585",79.2,?,"C","D",?,"New York, NY"
3,0,"Goodwin, Miss. Jessie Allis","female",10,5,2,"CA 2144",46.9,?,"S",?,?,"Wiltshire, England Niagara Falls, NY"
3,1,"Hirvonen, Miss. Hildur E","female",2,0,1,"3101298",12.2875,?,"S","15",?,?
2,0,"Chapman, Mr. John Henry","male",37,1,0,"SC/AH 29037",26,?,"S",?,17,"Cornwall / Spokane, WA"
3,0,"van Billiard, Master. James William","male",?,1,1,"A/5. 851",14.5,?,"S",?,?,?
1,1,"Geiger, Miss. Amalie","female",35,0,0,"113503",211.5,"C130","C","4",?,?
3,0,"McGowan, Miss. Katherine","female",35,0,0,"9232",7.75,?,"Q",?,?,?
3,0,"Danbom, Master. Gilbert Sigvard Emanuel","male",0.3333,0,2,"347080",14.4,?,"S",?,?,"Stanton, IA"
1,0,"Loring, Mr. Joseph Holland","male",30,0,0,"113801",45.5,?,"S",?,?,"London / New York, NY"
1,0,"Hays, Mr. Charles Melville","male",55,1,1,"12749",93.5,"B69","S",?,307,"Montreal, PQ"
3,1,"Persson, Mr. Ernst Ulrik","male",25,1,0,"347083",7.775,?,"S","15",?,?
3,0,"Sage, Mr. Douglas Bullen","male",?,8,2,"CA. 2343",69.55,?,"S",?,?,?
3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)","female",18,0,0,"2657",7.2292,?,"C","C",?,"Greensburg, PA"
2,0,"Carbines, Mr. William","male",19,0,0,"28424",13,?,"S",?,18,"St Ives, Cornwall / Calumet, MI"
3,0,"Goodwin, Mr. Charles Edward","male",14,5,2,"CA 2144",46.9,?,"S",?,?,"Wiltshire, England Niagara Falls, NY"
3,0,"Ekstrom, Mr. Johan","male",45,0,0,"347061",6.975,?,"S",?,?,"Effington Rut, SD"
3,1,"O'Dwyer, Miss. Ellen 'Nellie'","female",?,0,0,"330959",7.8792,?,"Q",?,?,?
1,0,"Silvey, Mr. William Baird","male",50,1,0,"13507",55.9,"E44","S",?,?,"Duluth, MN"
3,0,"Lockyer, Mr. Edward","male",?,0,0,"1222",7.8792,?,"S",?,153,?
2,0,"Sedgwick, Mr. Charles Frederick Waddington","male",25,0,0,"244361",13,?,"S",?,?,"Liverpool"
